2023,4,2,2339
4,2,2929,6421
2504,9,3214,107
5182,1508,36,544
1,8,2820,1913
2917,880,26,6
542,5,7999,4622
178,7999,45,7999
1,84,908,181
148,2721,196,3
9,5,7046,1288
234,7,806,101
16,8,788,1090
14,51,1628,2568
155,567,136,35
7998,2,7999,4232
1984,29,4422,1
213,27,6,579
2,7752,1252,7999
8,110,198,124
16,8,788,78
1875,19,847,1
31,634,32,78
4101,1,240,3
1705,2769,1,221
123,413,1314,7999
22,46,1826,6
331,11,5,37
7999,19,43,7999
13,7999,105,1960
1,26,460,1956
462,11,1179,68
1,8,14,90
7999,1092,45,6904
204,291,2,59
800,2021,2,201
4,37,18,7999
62,166,397,1
27,2,5994,59
1902,78,5,2511
6,3971,4,22
7998,44,890,77
30,1004,31,1673
83,42,7999,761
14,18,2269,16
1225,7999,7830,8
25,107,3,8000
314,529,5,2764
122,261,72,296
75,209,6,309
1,19,30,7002
6,702,13,5618
14,40,7999,855
202,2593,14,32
31,7999,5,182
53,1,17,22
106,184,580,173
1521,63,42,438
756,10,47,46
96,175,3,8000
4,2,485,253
25,2334,84,608
10,80,776,631
163,18,7999,16
56,62,539,1759
2,1184,7999,1199
238,1,5,436
45,1888,139,6
2449,25,9,5130
2318,63,98,4682
95,12,98,555
4268,75,13,7999
10,2,1820,58
7,5003,161,5
5514,132,3,8000
231,2,7999,13
71,2369,8,865
8,58,1154,14
75,153,54,3
568,7999,2,669
4957,190,85,265
613,929,5,1280
7999,14,2052,214
10,6,963,4
1659,46,2023,62
1,9,4345,32
2,7999,1168,5057
5461,2,17,2612
20,395,2459,23
2104,4,18,3395
46,1648,704,1472
35,7762,311,2292
48,36,2,1915
249,85,2201,38
5,4475,24,29
194,245,3,8000
7999,19,3,8000
656,223,5,6
52,4936,1232,14
21,10,22,1673
6293,1,7951,177
7999,13,6773,3126
352,1,8,14
1539,5,479,28
98,623,3,8000
10,1196,36,1261
2620,4,2,755
2,663,19,7999
142,106,6070,3
1540,1332,1106,26
1323,26,7169,1
2088,1,503,69
7998,30,1533,1
74,6,1025,7999
863,89,9,5
2386,23,133,2166
13,79,47,35
2,7999,4802,1
3098,50,59,285
1514,473,7,41
48,198,21,158
5,1648,6,7999
13,2,3783,7
374,1530,6,7528
7998,1107,67,246
1548,1,2,2001
1487,1,9,7999
1609,598,3,8000
23,2647,3089,154
44,6344,10,22
637,1377,7,239
2019,31,7999,1093
45,2270,139,6
42,926,507,434
5,4573,233,1167
391,2271,83,34
7999,23,1209,130
56,18,1146,33
1587,829,7,2
6,3034,23,2
56,41,3785,1
2,866,4,51
411,4,7999,3219
319,2284,652,9
1371,2,1568,233
659,4634,1,6
20,1799,329,25
13,2,1453,233
9,5,1497,2
2640,1,64,4973
10,356,12,810
4271,2773,63,2405
20,284,1,159
7998,7,2,259
7,103,260,185
7,6,67,1300
1780,1,573,9
7998,3046,8,4610
2543,2501,1157,81
1462,8,1071,1804
3415,348,3205,11
369,1,198,26
5,2511,320,5256
154,322,7999,3200
7998,30,568,342
327,1439,11,1705
45,5,1030,3
2,51,1,126
128,4,2,244
794,2539,1,429
33,16,4,288
55,542,14,872
31,463,113,38
7999,2240,8,5
1,9,3067,154
62,3471,3,8000
163,2194,24,5
1,7,2,734
9,5,228,6
37,7999,2263,1774
1,43,44,36
1,71,4770,39
23,3232,3353,3
58,1286,7,175
661,58,864,1097
67,59,163,2945
15,101,44,1056
42,805,8,88
20,6395,81,22
27,531,6,1776
7998,2,998,172
348,6501,5874,139
230,68,4,1230
5,190,56,4999
15,5,7999,7999
2741,16,1,788
405,29,171,10
7998,126,12,3371
498,4,729,547
1864,23,7935,8
7,2035,105,3836
28,37,167,245
7998,202,205,469
1397,12,2825,170
44,31,298,4
795,3016,10,6
6,7999,1208,13
7284,19,247,295
173,1,95,36
5323,530,7,40
1,141,300,2701
12,487,1220,3
4,179,64,38
344,2015,11,25
77,2833,176,1
10,22,423,108
73,4224,1,43
50,165,5798,1128
25,6,2080,1954
4640,138,2,51
14,2,84,187
10,38,807,7999
6,18,2547,16
58,791,142,3
7983,33,16,38
3132,72,4,184
1257,6,1023,23
3355,14,32,7671
1565,1,184,58
698,42,1422,511
92,5631,345,1
274,63,98,623
7600,9,28,2
563,35,7999,3709
4233,11,5,2
7999,1965,161,2128
7,2,51,113
2329,510,4372,1
2525,1744,7,574
2,41,3436,440
26,460,6,2697
2,7999,4440,4
355,7,40,935
1090,6778,4,11
6074,671,7,252
1,8,76,246
123,12,893,196
2,615,7999,7
489,5432,2214,1365
2827,1,19,30
26,56,18,7335
268,1,1892,4
29,7845,7,1338
124,10,15,55
13,18,1846,33
7998,7,40,2831
187,87,7,2593
1,4091,89,49
75,12,720,3
902,5474,13,7571
221,1058,86,3
1,6,2285,24
741,37,4828,836
1041,471,7,6
51,295,3,8000
39,1015,284,770
10,15,5,2548
1758,1584,104,1
406,923,3,8000
80,84,54,1
13,1736,7999,3
69,16,31,42
7998,259,161,8000
9,5,271,2666
2394,16,8,2885
8,1946,231,37
27,2,524,20
4,4006,1615,82
38,8,3891,38
27,2,157,490
23,2512,590,3
155,111,885,3
344,31,42,1902
15,36,184,1760
37,774,6,850
3360,9,5,212
59,113,2,87
1401,74,6,7999
145,2923,11,158
218,8,5,1180
1,71,51,198
7999,2,1556,3
82,1,6,1511
2877,1703,7,143
4783,2392,117,4799
8,1,1357,1
4,37,5098,49
77,17,44,20
59,128,1,6
4838,75,10,38
20,2662,109,1602
187,27,2,3594
7,1733,1,3878
9,7,555,11
7999,6703,3,8000
11,14,448,736
2,336,3,8000
2803,3982,5789,1
1,7999,7017,1
2309,5125,28,6
2037,5,612,1442
848,82,1,6686
2379,23,2,817
130,2076,1,2
4037,11,25,294
41,2831,4,2449
34,547,9,3147
7999,161,1303,3
13,2,994,58
23,648,2634,224
744,1281,5,92
293,1,9,4542
2,2429,109,308
51,7865,2721,137
1788,600,827,2938
18,6496,33,16
461,4,2,2929
1,255,5,129
3002,27,2,5402
18,3388,16,1
343,4,50,300
46,34,4719,6374
7998,1613,4866,1
1111,626,1,2
193,144,1,9
7408,560,3,8000
15,1,8,13
85,3096,14,2
1127,67,15,1
9,5,271,3160
44,105,5528,15
579,31,170,329
66,6,1625,7
4697,1,44,21
838,13,99,31
10,15,2,288
808,1,47,66
78,5,596,716
239,1576,3,8000
262,53,10,38
43,11,119,42
573,1090,18,508
173,61,4456,24
11,3872,4333,13
624,1042,8,718
2743,2248,3,8000
3929,113,434,3929
2284,652,9,5
4,2,357,2834
6,207,4,7999
7999,32,741,37
7998,4600,82,21
5,1373,3165,27
5,2162,22,5
5,362,896,23
579,31,170,32
8,7999,1,5374
1888,24,4,1786
188,329,5,436
195,73,989,13
1160,5852,26,11
3946,33,16,6
20,73,23,80
12,2,247,3
742,1196,425,206
77,17,1592,1461
7998,1043,7685,82
315,146,20,4373
4087,1098,3,8000
1,27,456,261
2391,10,44,63
14,1400,3,19
494,4,7999,1
41,193,144,3
193,274,1,21
47,35,1012,9
75,14,2,700
2,324,12,1791
42,556,5,2083
2,2777,55,34
141,9,7999,14
5,18,951,16
1,53,17,98
1635,7999,1,7999
30,1434,53,10
1,507,406,601
2,67,20,5048
1,2,1729,36
1,1786,2198,18
978,1,11,1371
34,462,5882,1116
2206,2478,3,8000
7998,356,36,120
4432,1108,7,2057
2,7999,7999,4
5991,50,183,101
66,36,70,1169
1186,21,10,6
974,156,847,7
524,13,7582,7999
2648,12,7999,7999
7999,6451,11,25
1167,7999,7,2
826,8,206,180
6,900,7999,5
3205,11,28,2
3026,179,8,112
80,7434,3,19
2655,39,309,677
6,187,24,5
729,547,938,1
1493,13,47,698
107,119,42,401
274,1,6151,6499
365,27,17,7999
2303,69,16,31
7998,11,7078,13
344,977,464,1071
309,3791,124,10
7998,9,859,6
82,1,6,6572
3116,7999,8,5530
462,3688,6,2053
26,6407,3,8000
769,318,11,7
4147,341,1,6
792,32,5,1802
271,115,358,476
1771,2,410,25
1323,1,226,7999
2,313,4,4049
22,3333,7999,179
285,81,4,51
172,4,737,1
7999,5820,29,2
510,28,6605,452
2,84,4,97
1563,349,1,14
32,5,190,6
7998,475,12,992
657,1,6,3797
25,32,7999,4945
114,1766,51,820
150,7999,1,4149
7999,104,21,10
2860,1,2847,1
604,182,197,1848
67,49,47,310
2185,1,297,1
373,472,603,4053
8,2,426,31
255,5,30,4866
102,4696,4612,1
160,136,50,54
4,383,263,5
927,90,87,47
14,11,4505,6
2860,1,2847,61
13,102,31,261
5511,45,2,324
945,23,6,2026
387,26,7999,24
2352,1977,3,8000
4,161,25,110
2,1376,31,103
153,2074,453,20
954,4,11,1370
2,4350,136,4
115,192,2,7638
32,5,197,2
379,83,174,3645
4207,7,2,5015
2,4266,1323,39
4564,13,1280,12
4765,5361,9,25
68,254,222,1
192,2,364,4
84,3681,93,7999
47,63,42,7999
1485,5,2,2553
1943,9,583,153
38,5,4103,4314
1338,1,46,527
4,2,143,644
5,174,3503,8000
21,15,7,6
6475,161,82,1
54,1610,1281,14
1461,178,3037,4725
2,41,516,55
38,415,3111,1
2079,1327,1433,80
15,1586,2,68
78,5,34,7999
2238,1,2,7823
6,86,1,2632
2,1822,2312,14
83,174,1264,4
1144,33,16,7
2,3480,485,2997
168,303,12,344
119,38,1,6812
330,2150,3,8000
1837,26,1367,2350
709,29,2,232
5365,91,3,8000
12,172,31,529
22,368,31,679
39,73,1443,72
5724,5,6,207
1561,1,21,77
113,818,1,44
4,690,10,102
11,5,190,2
124,13,2280,39
76,1398,1,1205
12,6568,4561,22
7555,3362,35,1295
266,268,1,30
2795,33,16,7
7,702,47,119
1,44,2171,10
52,5608,412,21
7999,1311,4,1474
35,724,138,406
11,5,1966,1390
108,14,155,1080
7998,456,36,56
18,6763,33,16
50,925,5,34
5,420,2,370
2123,7999,19,13
271,9,717,62
8,116,39,407
7243,7038,1,7999
29,6,1349,997
4,1209,1,97
61,127,1870,3100
562,198,1,66
289,300,55,39
8,10,47,105
273,4,18,1260
1931,1620,31,6
101,2,212,23
68,254,36,438
7998,81,4,644
7998,7,40,7457
2,216,739,11
22,12,13,2
8,947,1989,2357
5,355,7,6
2,2392,393,1
2,6055,7999,1489
61,282,4083,24
11,25,2,76
1133,11,25,57
7999,7,2,84
1,14,853,748
6,850,1127,67
4,2378,1742,12
72,1903,6,86
324,198,35,1154
27,44,7693,182
5,1826,7999,526
20,113,166,1
7,5952,1021,19
7198,7999,1784,299
20,340,392,10
2039,53,10,17
1,8,109,195
1856,11,5,513
376,251,21,10
83,482,3038,7999
59,63,70,3214
12,148,778,1
37,321,20,1177
43,97,819,39
68,254,7964,26
6,2522,14,6
7999,4,40,345
160,29,11,422
177,1,268,774
41,2127,4600,20
33,16,89,29
3938,32,5,7999
87,8,736,1920
138,52,85,4
142,15,7,2
12,40,7754,3
411,6,18,2988
97,4,127,3980
31,4311,8,287
106,90,1783,28
1994,5061,8,7999
1,14,408,49
2,5241,1,6
157,93,7999,89
445,76,7999,1125
761,6559,47,318
9,5,4253,74
422,4,18,1840
67,8,2,4318
1427,63,21,7063
7999,1,22,12
6101,4636,5,2
227,152,3,8000
7999,611,7259,1
9,5,1934,6263
11,5,2,277
491,1,43,309
558,1343,7,148
1860,7168,7,126
129,154,7,97
11,158,25,244
1569,417,7999,49
1395,21,10,2
10,99,1752,10
7901,2,1430,3
7999,1,2,3117
45,6,2947,76
4,566,1,688
2,2696,1,7
2,333,2993,3164
1,168,303,12
7483,36,2471,233
87,2,327,63
2526,7,382,12
118,8,687,144
25,6,4443,1
3692,189,61,282
62,643,49,6
224,2,369,90
2066,675,1,52
4754,341,1,6
1785,1,715,60
45,885,4,2
198,1,66,21
1082,35,995,5036
46,3244,2,577
4,11,454,1455
4,794,6429,7276
45,2,17,7999
51,645,130,167
313,15,8,36
8,819,7999,9
1,256,7999,470
125,1,8,7999
7,4165,8,830
64,5593,55,762
29,467,1,57
21,13,81,4
12,536,987,180
605,403,11,5
323,235,24,1440
2170,4627,2359,15
152,105,1572,190
1154,14,40,128
95,8,7999,49
5719,833,10,11
4628,9,5,423
10,3906,160,2410
780,20,6,3789
1,733,487,350
4,2,1793,27
3132,2,7999,4
1632,14,85,4
2,7836,1843,4
48,10,44,3265
7998,2,2469,4343
4,2,1577,3
72,4,852,6553
74,7,175,106
185,116,203,6
2952,14,2,84
1,1721,3,8000
880,9,5,1655
322,1295,32,14
1,55,2162,210
2784,136,39,2328
303,870,9,5
7998,877,207,2177
1,2,135,63
277,7815,2528,11
594,1,879,37
3816,4814,3,8000
4075,1261,470,7
5693,4,37,3198
4313,1,1890,1
23,2,335,13
223,2,452,101
709,7260,4,405
676,3405,3,8000
3766,33,16,14
170,6,1351,321
289,1,109,20
472,362,1922,31
4,865,29,2
12,15,2705,2
338,724,2906,5
1018,2580,2560,7
204,64,7999,21
141,2,1833,241
7998,4664,7999,2880
5918,8,2401,3223
5949,1,3043,478
1000,12,845,20
1386,1493,29,7999
7998,2,684,66
2194,33,91,3
33,16,4,655
13,1397,1,6
7025,1794,1423,7585
788,40,2006,4
6,6883,7999,1
2,1069,327,1
826,1620,8,385
26,1,124,18
993,1427,1249,619
4491,25,225,712
68,4,196,26
7034,4666,3,19
4,6652,323,235
51,7999,1276,7
22,12,178,2
46,4913,40,156
7999,24,867,189
7332,24,4,2971
278,1709,7,446
4553,5963,1238,1071
7578,4,76,2395
31,1602,6583,32
92,166,7,4843
17,100,338,564
208,40,7999,2358
43,81,80,20
269,4,2,299
40,7200,1,19
4,548,8,13
12,3839,4,252
569,4,268,1762
7998,71,4370,1104
40,1085,45,6
29,2258,24,192
4845,9,5,34
534,611,2562,4
374,322,3638,9
22,21,13,2
297,1,23,11
7998,44,66,1782
2,755,31,6491
3467,1,21,15
8,492,3,8000
2,7999,8,7135
6259,1992,17,10
1792,191,7,1114
2,2866,5884,7967
1,2,51,7999
395,165,8,2184
14,1060,131,1
72,41,2493,121
1194,1074,5447,1987
353,1,18,2205
5644,1,11,1871
6,75,150,4
402,165,4,50
7998,2,4265,468
44,1056,2,524
33,5,640,7999
7998,6531,1,2
7998,4769,1,6
1454,78,8,955
2029,28,2762,2092
1247,4095,27,11
7998,5254,7999,82
2,501,1,52
11,5,3336,55
3473,60,2,68
778,4,127,654
40,552,616,5
7074,4,40,932
3465,332,579,918
6,2202,5156,14
17,22,12,208
511,622,7999,13
269,4,6,129
1,8,2,2069
32,1277,159,14
552,15,26,18
314,136,28,184
351,23,2,1086
1321,12,363,7999
7999,1172,6,86
5648,1388,10,47
4,127,2316,8
45,235,139,6
39,3754,27,6
35,6163,78,5
7999,1061,63,70
28,4164,4,225
46,174,377,4
1,823,2615,21
5146,5910,630,25
26,465,1120,1
400,1,4460,9
370,35,42,946
1131,100,401,93
3365,15,3,8000
539,1,6549,328
970,382,9,5
25,145,28,4491
793,67,8,116
1,3878,1249,2
6,1479,7,7999
7999,3730,28,902
7573,119,42,2812
196,1,11,2026
126,1,2,2500
63,38,28,289
7999,695,3,31
2,172,4,1438
2,7666,3,8000
6,700,1135,64
192,662,1071,32
22,368,799,7999
10,47,7999,14
669,301,2,176
2453,395,165,8
4387,13,133,2921
7,72,7999,1
6,909,2921,279
2,2642,7999,205
13,15,55,2344
399,8,2,7999
1358,2473,1606,19
173,4,599,3
91,1,7985,3131
7999,1,32,3067
1503,13,210,6995
1860,20,706,74
33,16,2350,2
2,822,3546,1
151,1166,4452,1362
4914,879,2,482
103,1618,9,5
1,4548,1,4651
328,388,7,2758
18,7311,16,6
303,5040,15,31
352,31,1048,1468
8,1347,3,8000
40,2432,510,253
2,54,1,9
2009,8,2804,980
7999,210,5991,50
4930,1,19,30
1,7999,7999,2544
56,159,107,1312
7998,17,4530,44
122,72,304,26
6008,4194,12,17
4207,3051,1474,3
5914,5,3124,45
7998,6,7999,36
23,289,196,12
1117,20,791,18
1,28,37,167
2043,582,6667,25
1142,1,19,53
8,196,75,26
7998,17,4530,22
3138,23,2,1063
501,14,2813,29
7998,43,3386,7999
386,909,49,47
913,13,2,1731
59,2670,472,362
1,192,2,59
7999,2552,1,1475
4,502,3554,1
28,40,913,405
40,7999,75,3
7998,4015,125,4
84,2022,384,157
25,2,562,433
7999,4392,4,2
9,1919,146,1
11,4518,649,546
14,2,1923,8
14,1467,5923,58
1463,21,10,6
3852,21,10,22
232,4,816,419
7,2,369,357
146,13,4949,4437
4,673,23,2
696,1,2041,3
7,4049,8,3782
68,12,200,11
4690,37,90,6956
1243,6,284,2869
128,447,14,62
7503,1,6,3286
630,29,6,995
7709,6,409,4396
79,88,5487,142
83,134,2,3335
19,4,2,4480
3198,8,753,1818
407,18,360,69
37,230,162,534
120,23,2626,1
432,36,438,590
6,1447,1729,7
7999,36,9,5
419,101,47,35
3241,5178,3,8000
646,114,4786,146
169,14,132,6
328,2142,1,779
66,500,11,17
119,7479,14,4649
34,758,5,1811
240,12,175,128
7999,6756,1,3545
1,525,699,2209
306,23,62,325
25,7999,295,3
887,2192,5117,2
4,2,4797,19
185,8,1083,3
121,3248,1271,56
42,533,7,242
8,390,177,20
14,1548,1,20
75,209,29,78
18,2573,16,6
22,83,697,18
7998,126,20,17
5,517,5,736
2162,279,316,24
1,2,115,21
55,34,500,3719
7998,6741,35,240
546,24,358,263
72,4,2,96
2445,41,94,65
1,553,1,52
81,99,147,42
310,261,102,3
1,58,7856,4
25,574,7898,359
11,5,420,159
87,49,317,7999
7,7999,4,40
7758,1,5500,787
17,4977,1938,19
14,6,54,141
396,5090,1,19
1,450,1662,118
5521,7,475,49
7999,3381,1,52
8,4376,1,3941
7998,1488,124,10
40,1666,7999,1427
23,418,214,3
514,26,2,131
66,21,10,1498
22,57,60,199
1,8,2,983
57,7782,56,75
81,44,1197,13
1,2,126,7999
147,840,3,19
7,2499,1,30
5,34,7999,1
272,65,7,1801
12,7999,17,1224
7999,500,11,1003
17,4879,1142,25
101,44,1056,2
8,2666,2063,1206
1998,198,83,42
7999,965,29,7999
6,1408,886,4728
883,22,83,73
2,396,3254,4
24,4,2341,164
4,2,67,4
1,106,476,21
446,710,20,766
3227,8,1318,1985
2508,1,6,6104
135,5,7999,921
30,2609,12,7695
444,93,2378,1742
535,24,5,18
4,37,7999,111
5083,231,2,1204
168,303,12,2382
39,257,1121,7999
22,20,1237,474
7999,2914,3,8000
3354,4,92,849
297,213,7999,1
118,1,304,1
243,215,3,19
146,8,76,75
1,64,5616,66
7998,2832,439,36
438,2,571,75
7999,4,18,2799
115,551,1,261
55,190,6,151
101,44,2328,7
141,4109,7999,28
2491,4,259,201
22,66,2403,142
14,2,76,3
64,4962,7999,5
7999,1,231,37
6981,4,2,2000
6661,1,95,35
75,65,19,7305
507,434,2,1272
10,2,3716,20
7999,2395,20,3478
865,1312,4433,4
27,22,20,222
1,64,7999,20
369,309,87,9
1,47,35,564
14,2,270,990
438,3670,25,2
7,557,3,8000
93,500,11,7153
21,10,44,195
1,2,48,36
1595,1,2,1231
449,23,7282,3
537,29,1081,1111
323,535,24,14
4422,1,8,4473
18,5959,33,16
1504,507,39,1680
31,109,308,633
3648,150,7,240
6694,23,182,1047
318,9,81,22
727,691,32,5
381,658,7999,21
2341,7999,104,91
9,791,548,8
435,1,30,2273
9,5,2915,2
4548,1,4651,3
9,5,4571,2
2,1216,3,8000
113,62,2225,8
6,41,2879,133
2,140,8,67
1244,618,3,8000
1,823,2615,428
48,55,39,70
39,6,5007,11
1712,1426,10,11
435,55,2965,6
760,656,15,1
1006,5068,138,50
14,1548,1,26
2372,12,7999,20
609,9,5,34
73,1177,22,8
14,2,247,3
516,316,928,3
589,166,7,181
12,3270,4448,10
1,4496,7999,1
2,538,335,473
3978,2427,6198,1
57,8,46,5045
6,325,10,14
5302,57,4023,60
17,1449,35,73
1,6,384,775
6187,48,12,194
4259,7,22,3
5718,2416,2153,153
1,524,298,26
95,12,6,2854
23,2,1063,205
338,422,50,200
499,512,2549,315
68,254,8,1467
1113,7999,2628,379
1325,2,7999,8
190,45,6019,1081
1641,158,1,20
4,600,827,821
2,6526,1,19
6,1917,25,4238
328,7222,58,889
5,258,159,22
270,4,854,1093
57,3592,940,7
3665,69,16,3
1817,113,2,418
7446,1661,1440,13
35,7,2,976
715,60,370,14
579,83,359,6
7998,127,266,1564
98,1073,2357,2026
1,122,171,3509
37,436,123,771
52,7527,20,7999
20,73,2,1604
1,6,768,4
13,430,49,52
7425,89,1,761
120,6,227,269
241,3574,2139,4
10,2,1833,55
4035,32,5,7999
792,9,5,2853
1257,4102,3,8000
4,4269,7999,26
343,4,2,41
1,298,4,687
1432,782,31,3197
179,83,34,621
247,7999,103,2068
7998,167,935,5
163,685,1181,5
217,11,5,596
1583,33,16,7
214,323,35,6
30,1594,2121,13
2528,10,837,1768
7998,72,103,561
29,7141,69,176
6,3274,7999,1
5751,159,2,594
300,710,1,414
20,541,2905,1221
4213,16,11,5
3908,2153,1,833
76,2724,1,8
433,1686,1,7999
241,564,9,5
1276,7,1139,2027
7998,947,5033,20
7960,16,61,7214
66,1,30,3047
2584,15,26,72
66,7999,2,453
1529,1032,11,5
2551,360,981,393
25,41,94,1442
85,503,942,63
6,3348,7583,83
394,170,11,25
18,685,69,16
4,236,767,163
30,754,1,36
1241,61,41,1284
57,79,9,1994
7998,95,12,541
55,424,6,392
346,180,8,2546
129,123,65,901
1280,1,28,57
7,2784,607,3
7998,520,510,29
42,383,284,1795
7482,13,5571,39
1,17,100,39
2930,2,1711,1879
1545,1,35,4308
1,2,324,12
980,14,18,7999
7998,79,217,1178
225,2,1923,8
2,6289,4,2
1999,10,99,3010
99,2015,142,2837
37,1070,348,4
18,4948,69,16
2261,1,17,100
7999,172,3,8000
7998,47,6046,739
140,419,680,11
14,899,3,8000
8,71,156,1490
136,6,1216,45
3795,18,535,33
7998,17,44,1552
633,2,259,12
8,437,606,2129
7294,33,16,29
525,183,1,5
97,27,2,367
9,5,228,80
138,2,1870,798
1837,58,4732,25
1473,26,18,5546
7999,17,4170,3995
7,272,1078,1
2,3298,561,5188
1,52,47,124
4474,21,13,44
58,278,32,57
40,1505,301,2
17,7,6,7999
64,4971,39,2471
1,1217,1854,39
4,11,668,5185
108,90,87,276
143,327,123,257
625,1601,1761,93
15,1,17,1010
7999,9,1,43
7,2461,1,825
10,68,254,195
957,7,575,290
1,354,57,390
832,438,260,7999
2,1231,4,746
37,4216,841,1
4135,137,527,4
57,246,1655,2
368,55,34,1192
454,220,4,376
10,47,241,63
35,454,57,7999
6,2466,20,6867
1116,73,203,114
5353,1,99,637
824,2,51,1
232,2161,235,352
4400,4,2748,7999
551,1,1712,293
7948,8,6484,3448
5,449,736,87
2,610,151,23
1,5506,4,2542
446,1,7,1737
590,10,15,5
1520,520,14,1132
7998,938,799,7577
49,56,6,4426
2,376,1133,11
3543,634,11,78
7999,1987,4,2
1,64,102,35
6,2697,7999,4
7999,4,4683,3
6,7999,514,178
105,976,34,1830
7999,10,72,248
358,13,102,31
362,1,46,957
17,79,2,59
363,3605,7,816
20,278,9,5
32,29,2,2740
846,4,22,2625
425,1228,1,8
707,125,4,41
1257,5,3232,3353
1125,45,2,2650
2281,1,425,298
3749,182,5,542
63,3238,2767,8
13,3418,58,812
40,345,7,7999
27,17,6018,19
29,37,3323,6295
59,127,189,3
1,135,1099,8
1,5,1775,1436
691,139,3,8000
209,3725,78,5
834,60,22,83
26,1238,108,8
25,2,613,8
7998,2630,5,80
7998,1817,56,2
8,76,7999,2310
2,162,4,3037
1920,4,2542,4
2,41,6764,1
7,2,277,131
23,7999,327,3
244,33,4594,820
24,1306,4,2
2,361,4,2157
13,22,31,6869
1,110,1718,3618
337,49,52,22
7922,4659,7999,3
33,4832,7,86
35,3242,32,49
2945,79,30,966
7999,1951,13,15
1683,4224,23,294
1006,7,328,8
145,1,250,6
8,181,1139,471
15,860,80,1632
5,1663,2,653
7998,2,3989,130
249,51,566,8
6,771,218,1
290,2,76,455
55,1141,9,5
7998,17,2,1285
607,347,473,1
22,412,3186,6
3379,327,686,443
85,1,30,2539
72,460,701,11
336,291,3451,71
4070,5,2,7999
8,50,533,20
393,4,4673,66
6289,4,2,583
3309,539,1106,28
882,2214,3,8000
169,7,4669,7999
10,15,5,1248
2531,29,6,540
1,25,4259,4
7998,79,2,2870
7,133,29,18
719,272,50,1546
5,1346,50,925
4496,7999,1,6
10,37,579,31
88,7999,7,545
273,219,66,31
76,48,7,2
788,9,25,2
7998,802,7999,1
34,4149,32,29
634,11,78,5
4744,2061,233,3
8,6226,24,7
7998,732,4,6
472,362,1,46
370,49,35,1175
8,2,4521,2110
6333,4,9,2348
2163,446,337,1
3088,1,55,222
842,20,66,830
481,1,255,5
48,1656,13,1500
899,429,224,2
385,370,393,1
35,1335,9,218
15,4654,81,47
135,5,1134,2
39,431,463,192
17,101,100,6341
837,21,10,22
14,6,2045,3450
2419,3996,191,3
10,4514,108,39
52,15,63,1680
4,2,96,642
7998,6660,35,777
1360,4,2,1347
32,122,4014,2
27,2,87,542
50,202,1,19
69,16,7,3447
735,659,4634,1
1,171,945,680
20,66,830,23
24,55,39,913
1304,1,71,59
802,7726,1,2
291,2,48,1988
1411,12,5890,33
62,67,1405,1
48,7,52,30
11,5,190,5172
5,7999,169,8
63,42,66,670
166,10,47,338
186,62,1250,187
40,381,28,1973
16,89,7,37
216,1,1988,5029
4,41,466,82
77,11,119,42
4,337,7,37
9,1764,223,1873
4488,1,6045,1575
351,23,1238,7999
1012,78,13,4777
583,218,1,8
5,18,857,33
757,3598,19,7
9,7888,56,7999
718,59,1,137
1526,252,24,4
42,2104,2,1086
32,5,34,1943
7998,27,11,2377
7998,17,11,5800
4,4444,3,8000
45,57,15,8
1,7999,1,821
84,608,170,38
45,2596,62,268
595,954,4,256
366,2319,27,566
6,502,1170,11
7,2,312,12
7999,167,1177,8
2,1256,7999,4
6774,33,16,93
50,102,1,47
372,26,2549,3114
4,1623,1580,7209
1438,25,187,33
1017,6,467,1776
60,569,37,398
4,1153,177,1
5912,25,627,592
287,2134,13,2
1090,375,173,3
46,34,1133,3168
3149,14,18,2269
2013,36,165,206
7394,22,860,1
13,2,1707,119
7998,17,132,1
1971,2111,1,6
44,226,697,665
7999,942,23,52
95,20,98,7999
1,68,4,4522
7999,2295,4335,1
1926,23,2,143
60,51,236,1975
48,407,90,7622
21,10,1498,1527
272,843,3,8000
5,18,6199,69
10,38,5,2548
77,1980,1912,3
25,1227,1,245
381,1,3374,4525
4,85,2000,118
4,11,7999,1104
13,4905,670,5
901,4,2,41
7998,17,120,357
83,307,222,15
35,15,133,5109
2,59,13,152
20,2,519,3
7999,7,2,277
2951,284,14,256
363,276,27,272
12,312,987,3
1022,7999,279,2
88,119,73,401
203,40,155,567
7998,374,1,2
4,62,110,273
2,293,1,43
824,6,18,244
6,1740,13,747
987,207,1328,7
600,827,1,21
823,2615,428,10
1,1064,4,166
675,82,12,1392
2685,5544,1,52
2277,878,1,141
1909,491,27,17
303,12,2382,398
19,53,32,286
7999,2040,7,1179
17,757,3598,19
49,7,2792,5385
1446,4,315,113
402,32,359,9
681,40,391,17
1919,146,1,180
2010,3669,120,231
455,23,2,708
1140,9,5,478
97,4,2,110
1288,114,11,5746
12,7974,4,2
187,33,16,57
46,3000,6,536
7930,914,484,889
25,6633,7866,1
29,5473,176,583
33,16,5,2
24,2351,7,548
146,35,322,7999
580,2278,7,574
683,1,9,1764
1276,7,270,650
793,920,3,8000
191,321,8,37
7998,2366,2297,71
144,1,696,2788
455,1,8,7
13,3894,1296,5
3972,86,108,3
50,75,3,8000
563,8,2518,2549
7999,949,736,76
1058,86,3,8000
148,381,12,2104
140,108,83,436
5542,65,31,120
15,36,70,3658
259,12,1348,1153
929,14,1280,13
1132,1337,3,8000
6,7999,858,2898
11,25,286,749
